,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
362,1124348186,Whitehorse,YT,Yukon,25085,54800,0.0,18.7,0,YES,103,16.3,23.6,10.9,21.2,2.8,25.1,7,5.0
363,1124001417,Sainte-Catherine-de-la-Jacques-Cartier,QC,Quebec,6319,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.98
364,1124000518,Notre-Dame-des-Neiges,QC,Quebec,1129,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
365,1124980171,Mistassini,QC,Quebec,14250,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.86
366,1124170853,Leduc,AB,Alberta,29993,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,4,4.1
367,1124872385,Ladysmith,BC,British Columbia,8537,40800,7.4,12.6,104,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,2.17
368,1124000234,Percé,QC,Quebec,3312,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,14,10.33
369,1124145879,Oliver,BC,British Columbia,4928,40800,7.4,12.6,28,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,12,9.07
370,1124048620,Saint-Malachie,QC,Quebec,1489,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
371,1124698963,Parksville,BC,British Columbia,12514,40800,7.4,12.6,522,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,7,7.37
372,1124878078,Westmount,QC,Quebec,19931,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.61
373,1124376843,Hearst,ON,Ontario,5070,41200,9.4,13.0,10,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,3.68
374,1124842372,Gravenhurst,ON,Ontario,12311,41200,9.4,13.0,31,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,2.93
375,1124000072,Chisasibi,QC,Quebec,4872,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.46
376,1124000146,North Vancouver,BC,British Columbia,85935,40800,7.4,12.6,3329,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,51,42.45
377,1124000092,Shuniah,ON,Ontario,2798,41200,9.4,13.0,12,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
378,1124001084,Brébeuf,QC,Quebec,1012,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19
379,1124000326,Russell-Binscarth,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
380,1124476279,Westville,NS,Nova Scotia,3628,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.68
381,1124513932,Assiniboia,SK,Saskatchewan,2389,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,1,0.69
382,1124466004,La Malbaie,QC,Quebec,8271,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,11,6.84
383,1124801172,Clyde River,NU,Nunavut,1053,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.01
384,1124001904,Mono,ON,Ontario,8609,41200,9.4,13.0,97,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.75
385,1124001921,Addington Highlands,ON,Ontario,2323,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.27
386,1124001153,Sainte-Marthe-sur-le-Lac,QC,Quebec,18074,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.53
387,1124133485,Espanola,ON,Ontario,4996,41200,9.4,13.0,11,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.78
388,1124000749,North Perth,ON,Ontario,13130,41200,9.4,13.0,36,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
389,1124000996,Perth South,ON,Ontario,3810,41200,9.4,13.0,12,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
390,1124001400,Powerview-Pine Falls,MB,Manitoba,1316,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
391,1124000253,Notre-Dame-des-Pins,QC,Quebec,1227,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.82
392,1124001652,Queens,NS,Nova Scotia,10307,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.34
393,1124001362,Northern Rockies,BC,British Columbia,5393,40800,7.4,12.6,4,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,1.26
394,1124001827,Saint-Gabriel-de-Brandon,QC,Quebec,2679,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.59
395,1124762629,Hensall,ON,Ontario,1078,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
396,1124590540,Hudson,QC,Quebec,5165,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.29
397,1124945470,Bowden,AB,Alberta,1240,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
398,1124620072,Virden,MB,Manitoba,3114,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,3,1.95
399,1124056373,Saint-Joachim,QC,Quebec,1471,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
400,1124790102,Princeton,BC,British Columbia,2828,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,4,2.78
401,1124706244,Maple Creek,SK,Saskatchewan,2084,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,2,1.42
402,1124001340,Spallumcheen,BC,British Columbia,5106,40800,7.4,12.6,24,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,2.06
403,1124359869,Ile-à-la-Crosse,SK,Saskatchewan,1296,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
404,1124314305,Carberry,MB,Manitoba,1738,39200,7.6,9.9,5,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,0.68
405,1124415452,Baie-Saint-Paul,QC,Quebec,7146,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,3.6
406,1124000429,Lorette,MB,Manitoba,3208,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.09
407,1124000332,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador,1147,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
408,1124793029,Coleraine,QC,Quebec,1043,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
409,1124662875,Cap-Chat,QC,Quebec,2623,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3
410,1124316445,Church Point,NS,Nova Scotia,8018,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.12
411,1124001089,Fermont,QC,Quebec,2474,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.65
412,1124334549,Valcourt,QC,Quebec,2349,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.139333333333334
413,1124001785,North Cypress-Langford,MB,Manitoba,2745,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.26
414,1124000229,Grand Manan,NB,New Brunswick,2360,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
415,1124613667,St. Alban's,NL,Newfoundland and Labrador,1186,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
416,1124041230,Mattawa,ON,Ontario,1993,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.99
417,1124607825,High River,AB,Alberta,13584,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.7
418,1124368199,Ripon,QC,Quebec,1542,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24733333333333335
419,1124411651,Salmo,BC,British Columbia,1141,40800,7.4,12.6,6,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,1.36
420,1124001985,View Royal,BC,British Columbia,10408,40800,7.4,12.6,177,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,3.06
421,1124170822,Black Diamond,AB,Alberta,2700,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.36
422,1124000519,Central Saanich,BC,British Columbia,16814,40800,7.4,12.6,327,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.98
423,1124471582,Placentia,NL,Newfoundland and Labrador,3496,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.34
424,1124001382,Falmouth,NS,Nova Scotia,1368,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.33
425,1124947290,Saint-Wenceslas,QC,Quebec,1064,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7858333333333333
426,1124879731,Happy Valley,NL,Newfoundland and Labrador,8109,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.43
427,1124000571,Potton,QC,Quebec,1849,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.34
428,1124696529,Rivière-Blanche,QC,Quebec,1642,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,1.7900000000000003
429,1124718251,Thorold,ON,Ontario,18801,41200,9.4,13.0,90,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.25
430,1124458135,Saint-Gédéon,QC,Quebec,2001,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.28
431,1124151446,Hudson Bay,SK,Saskatchewan,1504,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
432,1124001462,Saint-Calixte,QC,Quebec,5934,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,2.6
433,1124278447,Saint-Jean-sur-Richelieu,QC,Quebec,92394,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,11.89
434,1124942230,Gjoa Haven,NU,Nunavut,1324,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,1.14
435,1124029649,Nauwigewauk,NB,New Brunswick,1472,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
436,1124001406,Saint-François-de-la-Rivière-du-Sud,QC,Quebec,1596,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25
437,1124333805,Saint-Chrysostome,QC,Quebec,2522,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.8666666666666666
438,1124731886,Pangnirtung,NU,Nunavut,1481,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.02
439,1124555496,Saint-Félicien,QC,Quebec,10278,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,5.253333333333334
440,1124000679,Sainte-Madeleine,QC,Quebec,2356,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6516666666666666
441,1124000835,Mapleton,ON,Ontario,10527,41200,9.4,13.0,17,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.17
442,1124198272,Kitimat,BC,British Columbia,8131,40800,7.4,12.6,12,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,3.2
443,1124742251,Rosetown,SK,Saskatchewan,2451,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.06
444,1124759496,Lac-au-Saumon,QC,Quebec,1453,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
445,1124190334,Saint-Michel-du-Squatec,QC,Quebec,1171,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.47449999999999987
446,1124001377,Greenwich,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.15
447,1124594239,Saint-Bernard,QC,Quebec,2131,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
448,1124281605,Nobleford,AB,Alberta,1278,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.04
449,1124081402,Dawson Creek,BC,British Columbia,12978,40800,7.4,12.6,28,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,5,4.39
450,1124001003,Saint-Esprit,QC,Quebec,1963,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.5225
451,1124001186,Prairie Lakes,MB,Manitoba,1453,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
452,1124894073,Beaverlodge,AB,Alberta,2465,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.12
453,1124000182,Sorel-Tracy,QC,Quebec,41629,40800,7.2,7.3,648,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,15,15.75
454,1124176799,Povungnituk,QC,Quebec,1779,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.16
455,1124000271,Sainte-Thérèse-de-Gaspé,QC,Quebec,1055,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.13
456,1124001145,Loyalist,ON,Ontario,16971,41200,9.4,13.0,45,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.34
457,1124001504,Grand Bay-Westfield,NB,New Brunswick,4964,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,1.06
458,1124000808,Saint-Majorique-de-Grantham,QC,Quebec,1251,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
459,1124244792,Corner Brook,NL,Newfoundland and Labrador,19806,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.89
460,1124000666,Sainte-Marie-Madeleine,QC,Quebec,2935,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.33
461,1124454845,Canora,SK,Saskatchewan,2219,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.04
462,1124001698,Hérouxville,QC,Quebec,1340,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,0.7182857142857144
463,1124070007,Caledon,ON,Ontario,66502,41200,9.4,13.0,621,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,10.55
464,1124248298,Cobalt,ON,Ontario,1118,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.23
465,1124455847,Oxford,NS,Nova Scotia,1190,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.29
466,1124254175,Upper Island Cove,NL,Newfoundland and Labrador,1561,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
467,1124001977,Sainte-Anne-de-Sorel,QC,Quebec,2742,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,1.94
468,1124000119,Grey Highlands,ON,Ontario,9804,41200,9.4,13.0,36,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.1
469,1124001037,Quinte West,ON,Ontario,43577,41200,9.4,13.0,137,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,2.1
470,1124487645,Saint-Louis-du-Ha! Ha!,QC,Quebec,1318,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1529999999999998
471,1124634789,Terrace Bay,ON,Ontario,1611,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,4,2.8
472,1124015542,Sainte-Brigide-d'Iberville,QC,Quebec,1331,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.3845
473,1124948389,Saint-Césaire,QC,Quebec,5686,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.32
474,1124001726,L'Isle-aux-Allumettes,QC,Quebec,1334,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5670000000000001
475,1124230227,Unity,SK,Saskatchewan,2573,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.04
476,1124000452,Botsford,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.15
477,1124629095,Chapais,QC,Quebec,1610,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.44283333333333325
478,1124873921,Saint-Antoine,NB,New Brunswick,1733,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
479,1124001760,Perth East,ON,Ontario,12261,41200,9.4,13.0,20,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.93
480,1124173367,Lumby,BC,British Columbia,3500,40800,7.4,12.6,5,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,1.13
481,1124000873,L'Ascension-de-Notre-Seigneur,QC,Quebec,1983,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.11
482,1124534321,Vegreville,AB,Alberta,5708,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.56
483,1124123618,Les Escoumins,QC,Quebec,1891,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.7
484,1124296106,Lyster,QC,Quebec,1628,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.64
485,1124864792,Acton Vale,QC,Quebec,7664,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,4.17
486,1124326824,Saint-Flavien,QC,Quebec,1578,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23733333333333334
487,1124194436,Saint-Léonard,NB,New Brunswick,1300,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,29.13
488,1124367776,Sainte-Émélie-de-l'Énergie,QC,Quebec,1644,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.5225
489,1124186621,Mercier,QC,Quebec,13115,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,5.18
490,1124309248,Deep River,ON,Ontario,4109,41200,9.4,13.0,27,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.91
491,1124000363,Saint-Narcisse-de-Rimouski,QC,Quebec,1017,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
492,1124000862,Lac-Supérieur,QC,Quebec,1892,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.26
493,1124734495,Berthierville,QC,Quebec,4091,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,5.83
494,1124499854,Gambo,NL,Newfoundland and Labrador,1978,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
495,1124099423,High Level,AB,Alberta,3159,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.5327857142857143
496,1124941936,Peace River,AB,Alberta,6842,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.65
497,1124408692,Notre-Dame-du-Nord,QC,Quebec,1075,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,0.95
498,1124548422,Senneterre,QC,Quebec,2953,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.24
499,1124451822,Bancroft,ON,Ontario,3881,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,2.22
500,1124369757,Inukjuak,QC,Quebec,1757,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
501,1124000917,Northesk,NB,New Brunswick,2263,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.42
502,1124001091,Fisher,MB,Manitoba,1708,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
503,1124969542,Tingwick,QC,Quebec,1410,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
504,1124541608,Cap Pele,NB,New Brunswick,2425,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.05
505,1124400731,Summerland,BC,British Columbia,11615,40800,7.4,12.6,99,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,12,8.0
506,1124844807,Kenora,ON,Ontario,15096,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,7,4.92
507,1124003470,Sainte-Agathe-de-Lotbinière,QC,Quebec,1145,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
508,1124001716,Torch River No. 488,SK,Saskatchewan,1471,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
509,1124308190,Ponoka,AB,Alberta,7229,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.89
510,1124000103,Tiny,ON,Ontario,11787,41200,9.4,13.0,60,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.16
511,1124886826,Rosthern,SK,Saskatchewan,1688,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.01
512,1124254242,Cowichan Bay,BC,British Columbia,2086,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.17
513,1124198415,Shippegan,NB,New Brunswick,2580,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
514,1124819805,Legal,AB,Alberta,1345,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
515,1124064051,Nouvelle,QC,Quebec,1689,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
516,1124859576,Baie-Comeau,QC,Quebec,21536,40800,7.2,7.3,166,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,9,8.66
517,1124001475,Dundas,NB,New Brunswick,3914,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,3,2.28
518,1124628261,Rossburn,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
519,1124790209,St. Thomas,ON,Ontario,61707,41200,9.4,13.0,114,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,6.18
520,1124000266,Saint-Pierre-de-l'Île-d'Orléans,QC,Quebec,1789,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.62
521,1124519589,Windermere,BC,British Columbia,1092,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.09
522,1124001295,Mitchell,MB,Manitoba,2279,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,0.63
523,1124735582,Kamloops,BC,British Columbia,100046,40800,7.4,12.6,1202,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,19,18.38
524,1124057902,Davidson,SK,Saskatchewan,1025,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,2,1.28
525,1124990218,Esquimalt,BC,British Columbia,17655,40800,7.4,12.6,181,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,2.71
526,1124001580,Mascouche,QC,Quebec,42491,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,12,14.58
527,1124001437,Mackenzie,BC,British Columbia,3714,40800,7.4,12.6,3,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.95
528,1124837640,Saint-Ignace-de-Loyola,QC,Quebec,2086,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.384
529,1124479644,Cardston,AB,Alberta,3585,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.76
530,1124219884,Collingwood,ON,Ontario,21793,41200,9.4,13.0,220,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,8,6.77
531,1124000887,Lanark Highlands,ON,Ontario,5338,41200,9.4,13.0,14,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.22
532,1124367873,Saint-Tite-des-Caps,QC,Quebec,1506,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.615
533,1124140229,St. Catharines,ON,Ontario,309319,41200,9.4,13.0,494,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,19,21.58
534,1124652971,Renfrew,ON,Ontario,8223,41200,9.4,13.0,18,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.28
535,1124774000,Balmoral,NB,New Brunswick,1674,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
536,1124001506,South Glengarry,ON,Ontario,13150,41200,9.4,13.0,60,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
537,1124821925,Tring-Jonction,QC,Quebec,1473,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.39
538,1124470888,Shelburne,ON,Ontario,8126,41200,9.4,13.0,27,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,3.27
539,1124295094,Messines,QC,Quebec,1608,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.12666666666666668
540,1124000976,Laurentian Hills,ON,Ontario,2961,41200,9.4,13.0,7,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.3
541,1124541904,Oshawa,ON,Ontario,166000,41200,9.4,13.0,2274,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,23,25.38
542,1124642144,Trochu,AB,Alberta,1058,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
