,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
363,1124652927,Iroquois Falls,ON,Ontario,4537,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.17
364,1124000467,Saint-Norbert-d'Arthabaska,QC,Quebec,1185,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.08183333333333334
365,1124000107,Hillsborough,NB,New Brunswick,1308,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,18.26
366,1124376843,Hearst,ON,Ontario,5070,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.66
367,1124001210,Beaumont,AB,Alberta,17396,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.33
368,1124722091,Saint-Placide,QC,Quebec,1715,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
369,1124001919,Wasaga Beach,ON,Ontario,20675,41200,9.4,13.0,130,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,3.15
370,1124166469,Bonnyville,AB,Alberta,5975,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.23
371,1124272698,Markham,ON,Ontario,328966,41200,9.4,13.0,3362,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,41,54.37
372,1124001503,Stanley,MB,Manitoba,9038,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.86
373,1124001989,Les Coteaux,QC,Quebec,4568,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
374,1124103159,Moosomin,SK,Saskatchewan,2485,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.11
375,1124001377,Greenwich,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.24
376,1124000458,Britannia No. 502,SK,Saskatchewan,2153,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
377,1124001010,Saint Martins,NB,New Brunswick,1132,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.11
378,1124001362,Northern Rockies,BC,British Columbia,5393,40800,7.4,12.6,4,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.28
379,1124247045,Three Hills,AB,Alberta,3212,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.15
380,1124599436,LEpiphanie,QC,Quebec,5353,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.47
381,1124814220,Drayton Valley,AB,Alberta,7235,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.4375
382,1124000398,Bonnechere Valley,ON,Ontario,3674,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
383,1124001930,Saguenay,QC,Quebec,144746,40800,7.2,7.3,1752,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,22.85
384,1124000387,Richelieu,QC,Quebec,5467,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.78
385,1124232575,Saint-Prosper,QC,Quebec,3605,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.09
386,1124000910,South Huron,ON,Ontario,10096,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
387,1124002843,Bow Island,AB,Alberta,1983,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
388,1124353605,Wickham,QC,Quebec,2470,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19933333333333333
389,1124393373,Chatham,ON,Ontario,101647,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,6.19
390,1124845287,Saint-Charles-de-Bellechasse,QC,Quebec,2246,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.38
391,1124001294,Wemotaci,QC,Quebec,1213,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
392,1124000808,Saint-Majorique-de-Grantham,QC,Quebec,1251,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.09
393,1124000533,Wallace-Woodworth,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
394,1124001663,Coombs,BC,British Columbia,1612,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.028333333333333335
395,1124759374,Kedgwick,NB,New Brunswick,1979,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
396,1124001273,Plympton-Wyoming,ON,Ontario,7576,41200,9.4,13.0,22,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.07
397,1124001617,Mississippi Mills,ON,Ontario,13163,41200,9.4,13.0,58,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.14
398,1124821980,Williams Lake,BC,British Columbia,10753,40800,7.4,12.6,72,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,6,4.65
399,1124217062,Lachute,QC,Quebec,12551,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,9.34
400,1124001891,Lambton Shores,ON,Ontario,10631,41200,9.4,13.0,13,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.13
401,1124418135,Sainte-Anne-de-Bellevue,QC,Quebec,4958,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.89
402,1124616630,Teulon,MB,Manitoba,1201,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
403,1124691735,Lac-aux-Sables,QC,Quebec,1373,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.19
404,1124802333,Nantes,QC,Quebec,1374,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.99
405,1124000894,Chisholm,ON,Ontario,1291,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
406,1124897699,Charlottetown,PE,Prince Edward Island,42602,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,16,14.56
407,1124368869,Boissevain,MB,Manitoba,2353,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.11
408,1124316061,Duncan,BC,British Columbia,44451,40800,7.4,12.6,550,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,9,9.06
409,1124001435,Saint-Alphonse-Rodriguez,QC,Quebec,3134,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.125
410,1124550302,Merritt,BC,British Columbia,7139,40800,7.4,12.6,32,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,5.45
411,1124628052,Essex,ON,Ontario,20427,41200,9.4,13.0,72,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,3.02
412,1124001314,Sainte-Anne-du-Sault,QC,Quebec,1290,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.39
413,1124592512,Price,QC,Quebec,1673,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
414,1124001524,Grenville-sur-la-Rouge,QC,Quebec,2746,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.82
415,1124001976,Lorrainville,QC,Quebec,1272,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.71
416,1124817746,Tillsonburg,ON,Ontario,15872,41200,9.4,13.0,110,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.53
417,1124000271,Sainte-Thérèse-de-Gaspé,QC,Quebec,1055,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
418,1124001470,Georgian Bluffs,ON,Ontario,10479,41200,9.4,13.0,65,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.14
419,1124001904,Mono,ON,Ontario,8609,41200,9.4,13.0,97,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.79
420,1124000189,East Zorra-Tavistock,ON,Ontario,7129,41200,9.4,13.0,21,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
421,1124000253,Notre-Dame-des-Pins,QC,Quebec,1227,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.93
422,1124001284,Saint-Joseph,NB,New Brunswick,1538,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.12
423,1124124817,Bas Caraquet,NB,New Brunswick,1380,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.15
424,1124140229,St. Catharines,ON,Ontario,309319,41200,9.4,13.0,494,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,19,24.54
425,1124154376,Powell River,BC,British Columbia,13157,40800,7.4,12.6,185,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,6.15
426,1124941936,Peace River,AB,Alberta,6842,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.69
427,1124001197,L'Ange-Gardien,QC,Quebec,5464,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.7
428,1124548320,Manitouwadge,ON,Ontario,1937,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.71
429,1124001915,St. François Xavier,MB,Manitoba,1411,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.04
430,1124760889,Saint-Barnabé,QC,Quebec,1179,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.45542857142857135
431,1124000628,Sainte-Pétronille,QC,Quebec,1041,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
432,1124001138,Errington,BC,British Columbia,2677,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.89
433,1124001239,Saint-Odilon-de-Cranbourne,QC,Quebec,1459,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19333333333333336
434,1124983867,Yarmouth,NS,Nova Scotia,6518,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.11
435,1124614507,Saint-Ubalde,QC,Quebec,1403,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19
436,1124007745,Saint-Honoré-de-Shenley,QC,Quebec,1610,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4508333333333334
437,1124365978,Sacré-Coeur-Saguenay,QC,Quebec,1803,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.44
438,1124650514,Chibougamau,QC,Quebec,7504,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,4.24
439,1124001004,Sifton,MB,Manitoba,2011,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.04
440,1124000556,French River / Rivière des Français,ON,Ontario,2662,41200,9.4,13.0,6,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.14
441,1124112077,Whitby,ON,Ontario,128377,41200,9.4,13.0,677,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,16,20.13
442,1124487102,Summerside,PE,Prince Edward Island,14829,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,34,22.39
443,1124274319,Port Colborne,ON,Ontario,18306,41200,9.4,13.0,47,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.08
444,1124637966,Pincourt,QC,Quebec,14558,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.83
445,1124512958,Two Hills,AB,Alberta,1352,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
446,1124001785,North Cypress-Langford,MB,Manitoba,2745,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.15
447,1124001268,Trent Lakes,ON,Ontario,5397,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.09
448,1124000114,South Bruce Peninsula,ON,Ontario,8416,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.76
449,1124001015,Picture Butte,AB,Alberta,1810,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.06
450,1124491408,Fort Smith,NT,Northwest Territories,2542,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.08
451,1124286457,Bromont,QC,Quebec,7649,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,8.13
452,1124000474,North Dundas,ON,Ontario,11278,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
453,1124000395,Colwood,BC,British Columbia,16859,40800,7.4,12.6,255,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.85
454,1124001461,Southwold,ON,Ontario,4421,41200,9.4,13.0,19,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
455,1124000037,Osler,SK,Saskatchewan,1237,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
456,1124000185,Saint-Alphonse-de-Granby,QC,Quebec,3125,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.365
457,1124136084,Crabtree,QC,Quebec,3887,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.85
458,1124434509,Burin,NL,Newfoundland and Labrador,2315,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
459,1124722129,Gatineau,QC,Quebec,276245,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,46,42.58
460,1124001021,Dorchester,NB,New Brunswick,1096,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.7
461,1124001249,La Pêche,QC,Quebec,7863,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,3.96
462,1124000828,Creighton,SK,Saskatchewan,1402,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
463,1124468381,Watrous,SK,Saskatchewan,1900,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.04
464,1124000333,Maliotenam,QC,Quebec,1542,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1
465,1124001393,Notre-Dame-des-Prairies,QC,Quebec,8868,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.87
466,1124610423,Saint-Lambert-de-Lauzon,QC,Quebec,6647,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.56
467,1124001677,Mervin No. 499,SK,Saskatchewan,1256,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
468,1124573046,Macklin,SK,Saskatchewan,1415,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
469,1124888889,Pierreville,QC,Quebec,2176,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23
470,1124440356,Peterborough,ON,Ontario,82094,41200,9.4,13.0,612,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,20,19.12
471,1124000802,North Dumfries,ON,Ontario,10215,41200,9.4,13.0,56,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.25
472,1124877589,Parrsboro,NS,Nova Scotia,1205,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.64
473,1124027946,Bruederheim,AB,Alberta,1308,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
474,1124405790,Buctouche,NB,New Brunswick,2361,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
475,1124173990,Sainte-Mélanie,QC,Quebec,2892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.14
476,1124156956,Duchess,AB,Alberta,1085,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
477,1124000141,Vaughan,ON,Ontario,306233,41200,9.4,13.0,2732,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,32,37.69
478,1124630006,Sainte-Anne-de-la-Pérade,QC,Quebec,2072,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.12
479,1124001971,Saint-Martin,QC,Quebec,2462,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.0208333333333335
480,1124333805,Saint-Chrysostome,QC,Quebec,2522,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.57
481,1124001566,Blumenort,MB,Manitoba,1675,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
482,1124000768,Douglas,NB,New Brunswick,6154,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.22
483,1124000490,Eel River Crossing,NB,New Brunswick,1953,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.65
484,1124428919,St.-Charles,ON,Ontario,1269,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
485,1124000650,Wasagamack,MB,Manitoba,1403,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
486,1124111932,Chandler,QC,Quebec,7703,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,6.8
487,1124795368,Port-Cartier,QC,Quebec,6651,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.4
488,1124287636,Saint-Anicet,QC,Quebec,2626,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.72
489,1124001318,Saint-Mathieu-du-Parc,QC,Quebec,1407,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.71
490,1124001093,Bradford West Gwillimbury,ON,Ontario,35325,41200,9.4,13.0,253,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,2.1
491,1124941446,Kerrobert,SK,Saskatchewan,1061,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
492,1124822520,Qualicum Beach,BC,British Columbia,8943,40800,7.4,12.6,125,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,6.91
493,1124303972,Medicine Hat,AB,Alberta,63260,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,9,6.74
494,1124349489,Kugluktuk,NU,Nunavut,1491,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.0
495,1124861733,Rimbey,AB,Alberta,2567,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.62
496,1124034870,Burgeo,NL,Newfoundland and Labrador,1307,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
497,1124289617,Holyrood,NL,Newfoundland and Labrador,2463,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.67
498,1124106662,Slave Lake,AB,Alberta,6651,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.41
499,1124010410,Saint-François-du-Lac,QC,Quebec,1957,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6235238095238095
500,1124600331,Madoc,ON,Ontario,2078,41200,9.4,13.0,1,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.22
501,1124748931,Labelle,QC,Quebec,2445,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.53
502,1124000163,Beckwith,ON,Ontario,7644,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.7
503,1124000384,Oakview,MB,Manitoba,1626,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
504,1124845591,Sechelt,BC,British Columbia,10200,40800,7.4,12.6,166,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,7.69
505,1124472694,Saint-Jacques,QC,Quebec,4021,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1
506,1124000926,Adelaide-Metcalfe,ON,Ontario,2990,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
507,1124519589,Windermere,BC,British Columbia,1092,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.11
508,1124190334,Saint-Michel-du-Squatec,QC,Quebec,1171,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.3821666666666667
509,1124000273,Headingley,MB,Manitoba,3579,39200,7.6,9.9,15,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,2,1.3
510,1124224963,Winnipeg,MB,Manitoba,705244,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,45,60.01
511,1124000340,Saint-Mathieu-de-Beloeil,QC,Quebec,2624,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.69
512,1124859576,Baie-Comeau,QC,Quebec,21536,40800,7.2,7.3,166,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,8.4
513,1124904751,Fort QuAppelle,SK,Saskatchewan,1919,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
514,1124471582,Placentia,NL,Newfoundland and Labrador,3496,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.2
515,1124662875,Cap-Chat,QC,Quebec,2623,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.25
516,1124000498,Adjala-Tosorontio,ON,Ontario,10975,41200,9.4,13.0,44,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2
517,1124239939,Brandon,MB,Manitoba,48859,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,6,6.44
518,1124001991,Faraday,ON,Ontario,1401,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.35
519,1124001003,Saint-Esprit,QC,Quebec,1963,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.6161666666666668
520,1124741456,St. John's,NL,Newfoundland and Labrador,108860,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,10,10.53
521,1124972184,Saint-Germain-de-Grantham,QC,Quebec,4551,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.54
522,1124170824,Saint-Zotique,QC,Quebec,6773,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.92
523,1124696938,Amherstburg,ON,Ontario,21936,41200,9.4,13.0,54,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.99
524,1124948389,Saint-Césaire,QC,Quebec,5686,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.38
525,1124082843,Lake Cowichan,BC,British Columbia,3226,40800,7.4,12.6,28,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.83
526,1124754541,Saint-Sylvestre,QC,Quebec,1035,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
527,1124001498,Trinity Bay North,NL,Newfoundland and Labrador,1819,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
528,1124809081,Youbou,BC,British Columbia,1086,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.69
529,1124000729,Oliver Paipoonge,ON,Ontario,5922,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.22
530,1124001281,Cavan Monaghan,ON,Ontario,8829,41200,9.4,13.0,47,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.58
531,1124001574,Sainte-Sophie,QC,Quebec,13375,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.81
532,1124001506,South Glengarry,ON,Ontario,13150,41200,9.4,13.0,60,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
533,1124001109,Noonan,NB,New Brunswick,1042,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.19
534,1124001776,Temiscouata-sur-le-Lac,QC,Quebec,5096,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,2.94
535,1124001430,St. Joseph,ON,Ontario,1240,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
536,1124000823,Kipling,SK,Saskatchewan,1140,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
537,1124851971,Campbell River,BC,British Columbia,35138,40800,7.4,12.6,386,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,4.75
538,1124439200,Sainte-Adele,QC,Quebec,12137,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,4.55
539,1124000091,Assiginack,ON,Ontario,1013,41200,9.4,13.0,1,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
540,1124612197,Springdale,NL,Newfoundland and Labrador,2971,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.1
541,1124474914,Pennfield Ridge,NB,New Brunswick,2170,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.04
542,1124095065,Langford Station,BC,British Columbia,35342,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.51
543,1124000824,Dysart et al,ON,Ontario,6280,41200,9.4,13.0,13,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
