,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
484,1124583779,Asbestos,QC,Quebec,7096,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.27
486,1124000308,Coteau-du-Lac,QC,Quebec,7044,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.06
487,1124000370,The Blue Mountains,ON,Ontario,7025,41200,9.4,13.0,81,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,4.03
490,1124183859,Sainte-Anne-des-Monts,QC,Quebec,6933,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.13
491,1124835028,Old Chelsea,QC,Quebec,6909,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.32
492,1124000261,North Stormont,ON,Ontario,6873,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
493,1124000698,Alnwick/Haldimand,ON,Ontario,6869,41200,9.4,13.0,37,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.41
495,1124001766,Arran-Elderslie,ON,Ontario,6803,41200,9.4,13.0,35,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.43
496,1124170824,Saint-Zotique,QC,Quebec,6773,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.41
497,1124787548,Val-Shefford,QC,Quebec,6711,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.56
499,1124223899,Plessisville,QC,Quebec,6688,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.34
500,1124001990,Ritchot,MB,Manitoba,6679,39200,7.6,9.9,10,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.27
501,1124000517,Otonabee-South Monaghan,ON,Ontario,6670,41200,9.4,13.0,19,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
505,1124610423,Saint-Lambert-de-Lauzon,QC,Quebec,6647,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.72
506,1124548310,Barrington,NS,Nova Scotia,6646,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,1.08
507,1124203206,Rocky Mountain House,AB,Alberta,6635,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,3,1.92
509,1124000201,Stephenville,NL,Newfoundland and Labrador,6623,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,1.27
511,1124268366,Devon,AB,Alberta,6578,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.87
512,1124983867,Yarmouth,NS,Nova Scotia,6518,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.39
513,1124332563,Boischatel,QC,Quebec,6465,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.99
514,1124245809,Parry Sound,ON,Ontario,6408,41200,9.4,13.0,17,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,8,4.75
515,1124629762,Pointe-Calumet,QC,Quebec,6396,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7
516,1124000427,Beaubassin East / Beaubassin-est,NB,New Brunswick,6376,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.58
522,1124001417,Sainte-Catherine-de-la-Jacques-Cartier,QC,Quebec,6319,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.59
523,1124924217,Clarenville,NL,Newfoundland and Labrador,6291,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,1.4
526,1124385336,Wainwright,AB,Alberta,6270,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.5
528,1124000299,Beresford,NB,New Brunswick,6248,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.83
529,1124001195,Saint-Joseph-du-Lac,QC,Quebec,6195,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.45
530,1124662863,Hope,BC,British Columbia,6181,40800,7.4,12.6,49,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,9,5.7
532,1124000768,Douglas,NB,New Brunswick,6154,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.25
534,1124076260,Hindon Hill,ON,Ontario,6088,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.75
535,1124051098,Les Cèdres,QC,Quebec,6079,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.21
536,1124000582,La Broquerie,MB,Manitoba,6076,39200,7.6,9.9,3,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.11
537,1124001999,Kent,BC,British Columbia,6067,40800,7.4,12.6,43,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.98
538,1124220211,Tweed,ON,Ontario,6044,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
540,1124372298,Bay Roberts,NL,Newfoundland and Labrador,6012,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.57
541,1124817334,Melfort,SK,Saskatchewan,5992,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.18
542,1124166469,Bonnyville,AB,Alberta,5975,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.08
543,1124010388,Stettler,AB,Alberta,5952,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.56
544,1124001462,Saint-Calixte,QC,Quebec,5934,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.34
545,1124329615,Lac-Mégantic,QC,Quebec,5932,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,4.14
546,1124732094,Perth,ON,Ontario,5930,41200,9.4,13.0,30,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.29
547,1124000729,Oliver Paipoonge,ON,Ontario,5922,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.27
549,1124185024,Charlemagne,QC,Quebec,5853,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,4.76
550,1124000248,Pontiac,QC,Quebec,5850,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.17
551,1124528022,St. Paul,AB,Alberta,5827,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.51
553,1124000520,Southwest Middlesex,ON,Ontario,5723,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
554,1124001901,Front of Yonge,ON,Ontario,5710,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.69
556,1124647754,Sainte-Brigitte-de-Laval,QC,Quebec,5696,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.53
557,1124715340,Princeville,QC,Quebec,5693,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.76
558,1124549666,Verchères,QC,Quebec,5692,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.37
559,1124755168,The Pas,MB,Manitoba,5689,39200,7.6,9.9,6,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
561,1124763455,La Ronge,SK,Saskatchewan,5671,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.03
563,1124001457,South Bruce,ON,Ontario,5639,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
564,1124000115,McMasterville,QC,Quebec,5615,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.1716666666666664
565,1124603057,Redcliff,AB,Alberta,5600,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.35
567,1124461923,Saint-Philippe,QC,Quebec,5495,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.0316666666666667
568,1124000387,Richelieu,QC,Quebec,5467,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.4958333333333327
569,1124893320,Notre-Dame-du-Mont-Carmel,QC,Quebec,5467,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.4958333333333327
570,1124001197,L'Ange-Gardien,QC,Quebec,5464,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,4.425833333333333
572,1124508787,Saint-Pie,QC,Quebec,5438,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.5283333333333333
573,1124440160,Peachland,BC,British Columbia,5428,40800,7.4,12.6,54,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,2.17
574,1124000025,Ashfield-Colborne-Wawanosh,ON,Ontario,5422,41200,9.4,13.0,25,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.86
575,1124001268,Trent Lakes,ON,Ontario,5397,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.05
576,1124001362,Northern Rockies,BC,British Columbia,5393,40800,7.4,12.6,4,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.16
577,1124895156,Cookshire,QC,Quebec,5393,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.7466666666666668
578,1124001136,West St. Paul,MB,Manitoba,5368,39200,7.6,9.9,26,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.6
582,1124434578,Meadow Lake,SK,Saskatchewan,5344,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.19
583,1124000887,Lanark Highlands,ON,Ontario,5338,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.62
584,1124877244,Sackville,NB,New Brunswick,5331,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,2.27
585,1124904843,Grand Falls,NB,New Brunswick,5326,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,3,2.63
586,1124296729,Cochrane,ON,Ontario,5321,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,4.4
587,1124408131,Marystown,NL,Newfoundland and Labrador,5316,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,2.06
588,1124804545,Sioux Lookout,ON,Ontario,5272,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.77
591,1124927114,Fernie,BC,British Columbia,5249,40800,7.4,12.6,15,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,6,4.46
592,1124841556,Deer Lake,NL,Newfoundland and Labrador,5249,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,2.27
593,1124035280,Woodstock,NB,New Brunswick,5228,37600,9.6,12.7,414,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,29,20.51
594,1124707666,Val-David,QC,Quebec,5209,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.96
595,1124500458,Flin Flon,SK,Saskatchewan,5185,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,1.07
596,1124590540,Hudson,QC,Quebec,5165,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.38
597,1124349596,Gananoque,ON,Ontario,5159,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,2.44
599,1124001817,Saint-Paul,QC,Quebec,5122,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.52
603,1124001776,Temiscouata-sur-le-Lac,QC,Quebec,5096,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,2.8
604,1124440867,Shannon,QC,Quebec,5086,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.69
606,1124376843,Hearst,ON,Ontario,5070,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.93
607,1124057702,Saint-Henri,QC,Quebec,5023,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.78
609,1124839247,Antigonish,NS,Nova Scotia,5002,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,16,10.3
610,1124133485,Espanola,ON,Ontario,4996,41200,9.4,13.0,11,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,2.1
611,1124000948,West Elgin,ON,Ontario,4995,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.76
612,1124000122,Flin Flon (Part),MB,Manitoba,4982,39200,7.6,9.9,4,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.48
613,1124001504,Grand Bay-Westfield,NB,New Brunswick,4964,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,1.33
615,1124001142,North Huron,ON,Ontario,4932,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
617,1124000365,Saint-Roch-de-l'Achigan,QC,Quebec,4892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6
618,1124001948,Stirling-Rawdon,ON,Ontario,4882,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.13
619,1124000072,Chisasibi,QC,Quebec,4872,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.26
620,1124121214,Carbonear,NL,Newfoundland and Labrador,4838,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,1.1
621,1124000221,Saint Marys,NB,New Brunswick,4837,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,1.06
623,1124829875,Stonewall,MB,Manitoba,4809,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,2,1.51
624,1124001772,Shippagan,NB,New Brunswick,4800,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,1.24
625,1124453107,Lanoraie,QC,Quebec,4787,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.34
626,1124833147,Memramcook,NB,New Brunswick,4778,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.65
628,1124000523,East Ferris,ON,Ontario,4750,41200,9.4,13.0,15,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.1
630,1124865207,Saint-Joseph-de-Beauce,QC,Quebec,4722,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.83
631,1124625175,Metchosin,BC,British Columbia,4708,40800,7.4,12.6,102,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.67
633,1124001720,Rivière-Rouge,QC,Quebec,4645,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.81
634,1124000068,Greenstone,ON,Ontario,4636,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
635,1124000576,Saint-Mathias-sur-Richelieu,QC,Quebec,4618,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.82
636,1124375380,Neepawa,MB,Manitoba,4609,39200,7.6,9.9,3,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.2
637,1124342069,Gibsons,BC,British Columbia,4605,40800,7.4,12.6,58,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,1.56
638,1124343190,Kindersley,SK,Saskatchewan,4597,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,0.82
639,1124533812,Jasper,AB,Alberta,4590,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,4,3.04
641,1124001989,Les Coteaux,QC,Quebec,4568,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.52
642,1124823140,Melville,SK,Saskatchewan,4562,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.45
643,1124972184,Saint-Germain-de-Grantham,QC,Quebec,4551,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.5
644,1124652927,Iroquois Falls,ON,Ontario,4537,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
645,1124001644,Havelock-Belmont-Methuen,ON,Ontario,4530,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
646,1124000766,Cornwallis,MB,Manitoba,4520,39200,7.6,9.9,7,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.24
647,1124000235,Saint-Boniface,QC,Quebec,4511,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.9
648,1124001180,Edenwold No. 158,SK,Saskatchewan,4490,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.07
651,1124001461,Southwold,ON,Ontario,4421,41200,9.4,13.0,19,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.23
652,1124000955,Goulds,NL,Newfoundland and Labrador,4418,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.31
653,1124128038,Saint Stephen,NB,New Brunswick,4415,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.08
654,1124389471,Waterloo,QC,Quebec,4410,40800,7.2,7.3,919,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,64,41.25
655,1124567955,Nipawin,SK,Saskatchewan,4401,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.11
656,1124862301,Neuville,QC,Quebec,4392,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.32
657,1124582350,Saint-Cyrille-de-Wendover,QC,Quebec,4389,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5
658,1124000254,Central Frontenac,ON,Ontario,4373,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
660,1124833822,Saint-Jean-de-Matha,QC,Quebec,4335,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
661,1124001464,Seguin,ON,Ontario,4304,41200,9.4,13.0,17,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.85
663,1124175945,Hampton,NB,New Brunswick,4289,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.63
664,1124362993,Sussex,NB,New Brunswick,4282,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,3,1.89
665,1124547325,Grand Forks,BC,British Columbia,4274,40800,7.4,12.6,10,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,3,3.36
666,1124845219,La Pocatiere,QC,Quebec,4266,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,4.71
667,1124593896,Caraquet,NB,New Brunswick,4248,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,3,2.55
668,1124635032,Saint-Étienne-des-Grès,QC,Quebec,4217,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.81
669,1124628560,Altona,MB,Manitoba,4212,39200,7.6,9.9,3,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.78
670,1124388660,Stellarton,NS,Nova Scotia,4208,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.8
671,1124909280,Wolfville,NS,Nova Scotia,4195,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,1.87
673,1124937351,Port Hardy,BC,British Columbia,4132,40800,7.4,12.6,17,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.18
674,1124430126,Saint-Donat,QC,Quebec,4130,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.06
675,1124518769,Château-Richer,QC,Quebec,4126,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.04
676,1124000653,Madawaska Valley,ON,Ontario,4123,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.14
677,1124309248,Deep River,ON,Ontario,4109,41200,9.4,13.0,27,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.76
678,1124001973,Asphodel-Norwood,ON,Ontario,4109,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
680,1124093309,Métabetchouan-Lac-à-la-Croix,QC,Quebec,4097,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.71
683,1124001529,Niverville,MB,Manitoba,4083,39200,7.6,9.9,7,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.87
684,1124000285,Hastings Highlands,ON,Ontario,4078,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.79
686,1124290094,Danville,QC,Quebec,4070,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.4
687,1124993496,Channel-Port aux Basques,NL,Newfoundland and Labrador,4067,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,1.19
689,1124000895,Lac-Etchemin,QC,Quebec,4061,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.43
690,1124990343,Saint-Antonin,QC,Quebec,4027,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
692,1124210942,Swan River,MB,Manitoba,4014,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,2,1.8
694,1124000606,Northern Bruce Peninsula,ON,Ontario,3999,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.51
695,1124309185,LIslet-sur-Mer,QC,Quebec,3999,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.95
696,1124001943,Carleton-sur-Mer,QC,Quebec,3991,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,3.23
697,1124446142,Oka,QC,Quebec,3969,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.37
698,1124461297,Prescott,ON,Ontario,3965,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,4.05
699,1124001154,Amaranth,ON,Ontario,3963,41200,9.4,13.0,25,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.81
700,1124000420,Marmora and Lake,ON,Ontario,3953,41200,9.4,13.0,6,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.29
702,1124001231,Morin-Heights,QC,Quebec,3925,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.32
703,1124001475,Dundas,NB,New Brunswick,3914,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,3,2.35
705,1124136084,Crabtree,QC,Quebec,3887,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.61
706,1124451822,Bancroft,ON,Ontario,3881,41200,9.4,13.0,3,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,2.14
707,1124821328,Saint-Tite,QC,Quebec,3880,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,2.89
708,1124000394,Howick,ON,Ontario,3873,41200,9.4,13.0,15,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.25
709,1124000540,Dutton/Dunwich,ON,Ontario,3866,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.07
710,1124853285,Callander,ON,Ontario,3863,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.14
711,1124001671,Simonds,NB,New Brunswick,3843,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,1.07
712,1124534130,Baie-dUrfé,QC,Quebec,3823,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.18
713,1124960222,New Richmond,QC,Quebec,3810,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,8,4.96
715,1124356503,Roxton Pond,QC,Quebec,3786,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.48
716,1124001718,Sparwood,BC,British Columbia,3784,40800,7.4,12.6,15,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.39
717,1124380878,Claresholm,AB,Alberta,3780,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.78
718,1124001083,Breslau,ON,Ontario,3778,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,2.47
720,1124658693,Cumberland,BC,British Columbia,3753,40800,7.4,12.6,52,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.61
721,1124125524,Beaupré,QC,Quebec,3752,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.96
723,1124306240,Saint-Ambroise-de-Kildare,QC,Quebec,3747,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.6
724,1124456321,East Angus,QC,Quebec,3741,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.15
725,1124850810,Rossland,BC,British Columbia,3729,40800,7.4,12.6,47,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.08
726,1124001437,Mackenzie,BC,British Columbia,3714,40800,7.4,12.6,3,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.43
727,1124428625,Golden,BC,British Columbia,3708,40800,7.4,12.6,8,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,5.08
729,1124001188,Saint-Adolphe-d'Howard,QC,Quebec,3702,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.01
