,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
1390,1124001857,Wabasca,AB,Alberta,1406,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.11
1394,1124614507,Saint-Ubalde,QC,Quebec,1403,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.53
1397,1124001991,Faraday,ON,Ontario,1401,41200,9.4,13.0,10,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.63
1398,1124625020,Berthier-sur-Mer,QC,Quebec,1398,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.89
1407,1124001955,Wentworth-Nord,QC,Quebec,1381,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7933333333333333
1412,1124691735,Lac-aux-Sables,QC,Quebec,1373,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,0.35
1413,1124573534,Stewiacke,NS,Nova Scotia,1373,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.45
1416,1124000725,Estevan No. 5,SK,Saskatchewan,1370,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1418,1124001806,Vaudreuil-sur-le-Lac,QC,Quebec,1359,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2818571428571428
1419,1124001918,Grahamdale,MB,Manitoba,1359,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1423,1124819805,Legal,AB,Alberta,1345,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.024
1433,1124015542,Sainte-Brigide-d'Iberville,QC,Quebec,1331,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.015
1434,1124253187,Les Éboulements,QC,Quebec,1331,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.015
1440,1124942230,Gjoa Haven,NU,Nunavut,1324,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,5.73
1445,1124727368,Baie Verte,NL,Newfoundland and Labrador,1313,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1451,1124604550,Wadena,SK,Saskatchewan,1306,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1453,1124000651,Swan Hills,AB,Alberta,1301,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,1.26
1460,1124983381,Saint-Hugues,QC,Quebec,1292,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.33
1462,1124001314,Sainte-Anne-du-Sault,QC,Quebec,1290,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.2
1465,1124978509,Sorrento,BC,British Columbia,1285,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.47
1467,1124087342,Thessalon,ON,Ontario,1279,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.48
1469,1124281605,Nobleford,AB,Alberta,1278,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,1.33
1474,1124566995,Conestogo,ON,Ontario,1270,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.25
1482,1124000922,Clarendon,QC,Quebec,1256,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
1486,1124482227,Saint-Arsène,QC,Quebec,1253,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
1487,1124253350,Racine,QC,Quebec,1252,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.05
1496,1124000037,Osler,SK,Saskatchewan,1237,42400,7.0,18.1,2,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1503,1124775223,Moonbeam,ON,Ontario,1231,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.38
1508,1124148360,Vauxhall,AB,Alberta,1222,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.44
1510,1124717040,Beaver River,SK,Saskatchewan,1216,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1516,1124155071,L'Anse-Saint-Jean,QC,Quebec,1208,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.07
1521,1124669512,Fort Simpson,NT,Northwest Territories,1202,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.03
1527,1124771409,Peel,NB,New Brunswick,1196,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
1545,1124365485,Lac-Bouchette,QC,Quebec,1174,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.05416666666666666
1546,1124054719,Saint-Lazare-de-Bellechasse,QC,Quebec,1172,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4148095238095239
1554,1124335442,Langenburg,SK,Saskatchewan,1165,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.01
1563,1124749056,Saints-Anges,QC,Quebec,1149,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
1568,1124003470,Sainte-Agathe-de-Lotbinière,QC,Quebec,1145,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.12
1573,1124001864,Tara,ON,Ontario,1138,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.33
1584,1124297826,Saint-Léon-de-Standon,QC,Quebec,1128,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1585,1124591131,Saint-Modeste,QC,Quebec,1128,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
1591,1124751136,Foam Lake,SK,Saskatchewan,1123,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1595,1124248298,Cobalt,ON,Ontario,1118,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11566666666666664
1597,1124154548,South River,ON,Ontario,1114,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.04733333333333333
1602,1124916439,Ayers Cliff,QC,Quebec,1109,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2565
1603,1124540316,Les Méchins,QC,Quebec,1107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6565000000000001
1604,1124041972,Sainte-Marguerite,QC,Quebec,1107,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6565000000000001
1612,1124001032,South Algonquin,ON,Ontario,1096,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.17333333333333337
1614,1124000086,Saint-Narcisse-de-Beaurivage,QC,Quebec,1091,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.44666666666666666
1618,1124174410,Roxton-Sud,QC,Quebec,1086,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7666666666666666
1625,1124641551,Whitecourt,AB,Alberta,1082,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.03
1645,1124599537,Wedgeport,NS,Nova Scotia,1061,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,3.831666666666667
1650,1124449723,Saint-Justin,QC,Quebec,1060,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.8075
1651,1124000928,Saint-Norbert,QC,Quebec,1059,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5121428571428571
1652,1124663303,Schreiber,ON,Ontario,1059,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.28964285714285715
1653,1124642144,Trochu,AB,Alberta,1058,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.1063095238095238
1666,1124000662,Laird,ON,Ontario,1047,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
1676,1124273730,Waldheim,SK,Saskatchewan,1035,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.17
1678,1124099415,Taloyoak,NU,Nunavut,1029,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.29
1684,1124001193,Argyle,MB,Manitoba,1025,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,1.02
1693,1124000867,Papineau-Cameron,ON,Ontario,1016,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
1695,1124001084,Brébeuf,QC,Quebec,1012,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
1697,1124000733,Prince,ON,Ontario,1010,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
1698,1124218916,Baie-du-Febvre,QC,Quebec,1010,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.01
1700,1124850489,Melbourne,QC,Quebec,1004,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.01
1702,1124001661,Duck Lake No. 463,SK,Saskatchewan,1004,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
