,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
357,1124408692,Notre-Dame-du-Nord,QC,Quebec,1075,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.55
358,1124001604,Pinehouse,SK,Saskatchewan,1074,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
359,1124001325,Saint-Aimé-des-Lacs,QC,Quebec,1073,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.23
360,1124120357,Lac-Drolet,QC,Quebec,1071,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.22
361,1124064523,Preeceville,SK,Saskatchewan,1070,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
362,1124000783,Maple Creek No. 111,SK,Saskatchewan,1068,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
363,1124000035,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador,1067,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
364,1124947290,Saint-Wenceslas,QC,Quebec,1064,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.57
365,1124000632,Weyburn No. 67,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
366,1124520497,Birch Hills,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
367,1124599537,Wedgeport,NS,Nova Scotia,1061,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.8
368,1124941446,Kerrobert,SK,Saskatchewan,1061,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
369,1124740292,Havelock,NB,New Brunswick,1061,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,0.74
370,1124212993,Eston,SK,Saskatchewan,1061,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
371,1124685530,Sainte-Geneviève-de-Batiscan,QC,Quebec,1060,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.18
372,1124449723,Saint-Justin,QC,Quebec,1060,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.18
373,1124000928,Saint-Norbert,QC,Quebec,1059,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
374,1124663303,Schreiber,ON,Ontario,1059,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.1
375,1124642144,Trochu,AB,Alberta,1058,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
376,1124000452,Botsford,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.24
377,1124401890,Riviere-Ouelle,QC,Quebec,1058,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6
378,1124001377,Greenwich,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.24
379,1124476796,Stukely-Sud,QC,Quebec,1058,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6
380,1124963246,Saint-Georges-de-Clarenceville,QC,Quebec,1056,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22
381,1124000271,Sainte-Thérèse-de-Gaspé,QC,Quebec,1055,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
382,1124185620,Beachburg,ON,Ontario,1054,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
383,1124443927,Desbiens,QC,Quebec,1053,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
384,1124801172,Clyde River,NU,Nunavut,1053,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.05
385,1124760668,La Macaza,QC,Quebec,1053,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.06
386,1124838959,Souris,PE,Prince Edward Island,1053,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,2,1.49
387,1124000416,Kindersley No. 290,SK,Saskatchewan,1049,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
388,1124000662,Laird,ON,Ontario,1047,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
389,1124001263,Falher,AB,Alberta,1047,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.11
390,1124440624,Saint-Vallier,QC,Quebec,1046,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
391,1124793029,Coleraine,QC,Quebec,1043,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
392,1124113199,Melita,MB,Manitoba,1042,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
393,1124001109,Noonan,NB,New Brunswick,1042,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.19
394,1124000628,Sainte-Pétronille,QC,Quebec,1041,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
395,1124184784,Delisle,SK,Saskatchewan,1038,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.14
396,1124215672,Bristol,QC,Quebec,1036,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07
397,1124406380,Mahone Bay,NS,Nova Scotia,1036,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,7,4.63
398,1124273730,Waldheim,SK,Saskatchewan,1035,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.35
399,1124754541,Saint-Sylvestre,QC,Quebec,1035,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
400,1124099415,Taloyoak,NU,Nunavut,1029,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.28
401,1124983122,Onoway,AB,Alberta,1029,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.35
402,1124711165,Saint-Stanislas,QC,Quebec,1029,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2
403,1124663926,Malpeque,PE,Prince Edward Island,1029,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,0,0.88
404,1124496473,Plantagenet,ON,Ontario,1027,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
405,1124001270,Longue-Rive,QC,Quebec,1026,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.58
406,1124001193,Argyle,MB,Manitoba,1025,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
407,1124057902,Davidson,SK,Saskatchewan,1025,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,2,0.07
408,1124983558,Plaster Rock,NB,New Brunswick,1023,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.33
409,1124899599,Valemount,BC,British Columbia,1021,40800,7.4,12.6,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,0.7
410,1124001565,Saint-Léonard-de-Portneuf,QC,Quebec,1019,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
411,1124000690,Alberta Beach,AB,Alberta,1018,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.35
412,1124000363,Saint-Narcisse-de-Rimouski,QC,Quebec,1017,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
413,1124324069,Saint-Bonaventure,QC,Quebec,1017,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
414,1124000772,Longlaketon No. 219,SK,Saskatchewan,1016,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.12
415,1124000867,Papineau-Cameron,ON,Ontario,1016,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
416,1124000091,Assiginack,ON,Ontario,1013,41200,9.4,13.0,1,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
417,1124001084,Brébeuf,QC,Quebec,1012,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
418,1124260692,Hudson Hope,BC,British Columbia,1012,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.29
419,1124000733,Prince,ON,Ontario,1010,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
420,1124218916,Baie-du-Febvre,QC,Quebec,1010,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.14
421,1124105436,Durham-Sud,QC,Quebec,1008,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.23
422,1124850489,Melbourne,QC,Quebec,1004,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.68
423,1124001339,Nipawin No. 487,SK,Saskatchewan,1004,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.07
424,1124001661,Duck Lake No. 463,SK,Saskatchewan,1004,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.07
425,1124000494,Oyen,AB,Alberta,1001,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.35
